h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,17.0,27.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.589489221572876,0.5957468748092651,-0.383847177028656,0.387620210647583,0.0,0.0,0.0
0.0,17.0,27.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5895175933837891,0.5957184433937073,-0.3838288486003876,0.3876388669013977,0.0,0.0,0.0
0.0,17.0,27.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5895175933837891,0.5957184433937073,-0.3838288486003876,0.3876388669013977,0.0,0.0,0.0
0.0,17.0,28.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5895175933837891,0.5957184433937073,-0.3838288486003876,0.3876388669013977,0.0,0.0,0.0
0.0,17.0,28.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.014365210197865963,9.797073364257812,0.0,0.589527428150177,0.595708429813385,-0.38378196954727173,0.3876858055591583,0.0,0.0,0.0
0.0,17.0,28.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.014365210197865963,9.797073364257812,0.0,0.589527428150177,0.595708429813385,-0.38378196954727173,0.3876858055591583,0.0,0.0,0.0
0.0,17.0,28.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.014365210197865963,9.797073364257812,0.0,0.589527428150177,0.595708429813385,-0.38378196954727173,0.3876858055591583,0.0,0.0,0.0
0.0,17.0,28.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5895557999610901,0.5956799983978271,-0.3837636709213257,0.387704461812973,0.0,0.0,0.0
0.0,17.0,28.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5895557999610901,0.5956799983978271,-0.3837636709213257,0.387704461812973,0.0,0.0,0.0
0.0,17.0,28.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.5895557999610901,0.5956799983978271,-0.3837636709213257,0.387704461812973,0.0,0.0,0.0
0.0,17.0,28.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.5895557999610901,0.5956799983978271,-0.3837636709213257,0.387704461812973,0.0,0.0,0.0
0.0,17.0,28.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.5895557999610901,0.5956799983978271,-0.3837636709213257,0.387704461812973,0.0,0.0,0.0
0.0,17.0,28.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5895841717720032,0.5956515669822693,-0.38374534249305725,0.3877231180667877,0.0,0.0,0.0
0.0,17.0,29.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5895841717720032,0.5956515669822693,-0.38374534249305725,0.3877231180667877,0.0,0.0,0.0
0.0,17.0,29.0,10.0,-3014914.0,4090841.5,3841417.5,-0.031524281948804855,-0.10672444850206375,0.08831721544265747,0.0,9.797073364257812,0.004788403399288654,0.5895841717720032,0.5956515669822693,-0.38374534249305725,0.3877231180667877,0.0,0.0,0.0
0.0,17.0,29.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5895841717720032,0.5956515669822693,-0.38374534249305725,0.3877231180667877,0.0,0.0,0.0
0.0,17.0,29.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5895841717720032,0.5956515669822693,-0.38374534249305725,0.3877231180667877,0.0,0.0,0.0
0.0,17.0,29.0,40.0,-3014914.0,4090841.5,3841417.5,0.031524281948804855,0.10672444850206375,-0.08831721544265747,-0.009576806798577309,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,29.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,29.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,29.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,29.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,29.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,30.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,30.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,30.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,30.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,30.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,30.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,30.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,30.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5896223187446594,0.5956130623817444,-0.38368016481399536,0.38778871297836304,0.0,0.0,0.0
0.0,17.0,30.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5896223187446594,0.5956130623817444,-0.38368016481399536,0.38778871297836304,0.0,0.0,0.0
0.0,17.0,30.0,90.0,-3014914.0,4090841.5,3841417.5,-0.031524281948804855,-0.10672444850206375,0.08831721544265747,0.0,9.792284965515137,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,31.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,31.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,31.0,20.0,-3014914.0,4090841.5,3841417.5,0.031524281948804855,0.10672444850206375,-0.08831721544265747,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,31.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,31.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,31.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,31.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,31.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,-0.004788403399288654,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,31.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,-0.004788403399288654,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,31.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,-0.004788403399288654,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,32.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5895939469337463,0.595641553401947,-0.3836984634399414,0.38777005672454834,0.0,0.0,0.0
0.0,17.0,32.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5895939469337463,0.595641553401947,-0.3836984634399414,0.38777005672454834,0.0,0.0,0.0
0.0,17.0,32.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5895939469337463,0.595641553401947,-0.3836984634399414,0.38777005672454834,0.0,0.0,0.0
0.0,17.0,32.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5895939469337463,0.595641553401947,-0.3836984634399414,0.38777005672454834,0.0,0.0,0.0
0.0,17.0,32.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5895939469337463,0.595641553401947,-0.3836984634399414,0.38777005672454834,0.0,0.0,0.0
0.0,17.0,32.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,32.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,32.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,32.0,80.0,-3014914.0,4090841.5,3841417.5,-0.031524281948804855,-0.10672444850206375,0.08831721544265747,0.0,9.797073364257812,0.004788403399288654,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,32.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,33.0,0.0,-3014914.0,4090841.5,3841417.5,0.031524281948804855,0.10672444850206375,-0.08831721544265747,-0.004788403399288654,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,33.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,33.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,33.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,33.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,33.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,33.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,33.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,33.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,33.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,34.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,34.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,34.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,34.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,34.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,34.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,34.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,34.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,34.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,34.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,35.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,35.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,35.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,35.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,35.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,35.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,35.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,35.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,35.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,35.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,36.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,36.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,36.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,36.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,36.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,36.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,36.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,36.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,36.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,36.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,37.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,37.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,37.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,37.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,37.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,37.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,37.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,37.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,37.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,37.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,38.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,38.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,38.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,38.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,38.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.004788403399288654,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,38.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.004788403399288654,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,38.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.004788403399288654,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,38.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,38.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,38.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,39.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,39.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,39.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,39.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,39.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,39.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,39.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,39.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
